Título,Enlace,CVs inscritos,Ubicación,Funciones,Jornada,Experiencia,Tipo contrato,Salario Mínimo,Salario Máximo,Descripción
"Desarrollador/a JAVA, AWS, SERVICIOS WEB",https://www.tecnoempleo.com/desarrollador-java-aws-servicios-web-remoto/java-aws-jenkins-docker-soap-r/rf-2c211c0df2e54305fc40,1,100% En remoto,Programador,Jornada completa,3,Indefinido,30000,36000,"En la actualidad buscamos un perfil de PROGRAMADOR/a JAVA con al menos 3 años de experiencia.¿QUÉ NECESITAMOS DE TI?- Java (versiones 1.6 y 1.8)- Servicios Web (SOAP y REST) y desarrollo web.- Herramientas de apoyo como GIT, Maven o Nexus.- Integración continua: Jenkins o Bamboo.- Experiencia con contenedores: Docker.- Test unitarios: Junit, Mockito, Sonarqube.- Conocimientos de AWS: CloudWatch, Rabbit MQ, Mongo Atlas, Dynamo, ECS.- Bases de datos: MySQL y MongoDB.- Experiencia con JIRA y Confluence.MisiónRealizar el estudio y desarrollo de la integración del producto de la empresa con los sistemas de los/as clientes/as.FuncionesRealizar el análisis de funcionalidades y estimarlas.Buscar soluciones y proponer mejoras de las funcionalidades.Estimar el esfuerzo y plazo de las tareas asignadas al equipo.Supervisar las tareas y apoyar a desarrolladores/as junior.Mantener el contacto con el/la cliente/a para exponer soluciones técnicas.Garantizar el correcto funcionamiento del entorno.Desarrollar y revisar periódicamente el código, para garantizar la calidad del mismo.Elaborar y mantener documentación técnica.Calidad y seguridad:Conocer la política sistema de gestión integral (calidad/seguridad de la información).Conocer las políticas de seguridad de la información de la empresa.Actuar conforme a los procedimientos del SGI que apliquen a su puesto de trabajo.Participar en la propuesta de mejoras.Colaborar en la identificación y resolución de no conformidades cuando proceda y participar activamente en las acciones correctivas siempre que se requiera.Conocer los requisitos de seguridad del proceso en el que intervienen y aplicar los controles que se establezcan para garantizar la confidencialidad, integridad y disponibilidad de la información que gestionan.Realizar un uso adecuado de los activos que tengan asignados.Actuar según las directrices del sistema de gestión de seguridad de la información de la organización.Comunicar las incidencias de seguridad de las que sean conocedores/as.MODALIDAD DE TRABAJO: Remoto desde cualquier ubicación de España o híbrido en Galicia, con asistencia 1 día a la semana a oficina situada en La Coruña.En Digital Talent Agency te ofrecemos desarrollar proyectos en empresas destacadas del sector tecnológico, poniendo foco en tu desarrollo profesional, qué te gusta, cómo eres y con qué tipo de proyectos te sientes motivado.¡Queremos conocerte!"
Arquitecto Software Fullstack,https://www.tecnoempleo.com/arquitecto-software-fullstack-remoto/software-java-spring-react-angular-do/rf-fcd21a80d268b3f50140,0,100% En remoto,Arquitecto TIC,Jornada completa,5,Indefinido,,,"En IT Partner, estamos en la búsqueda de un Arquitecto Software Fullstack con mas de 5 años de experiencia para integrarse a nuestro equipo. Esta es una excelente oportunidad para quienes desean crecer profesionalmente en un entorno dinámico y desafiante.Ofrecemos: Contrato indefinidoPuesto estable y de larga duraciónPosibilidad de crecimiento profesionalModalidad remota al 100%Horario: L-V 8h, inicio a las 9:00AM con flexibilidad para entrar de +/- 30 minutosSe requiere nivel de Ingles avanzado B2 Conocimientos y habilidades técnicas fundamentales•	Spring Framework. dominio en Spring Core, con un enfoque particular en Spring Batch para la ejecución de trabajos batch de gran volumen, Spring Integration para la integración de sistemas y el flujo de mensajes, Spring Security para la autenticación y autorización, y Spring Scheduler para la ejecución de tareas programadas.•	Arquitectura Limpia (Clean Architecture). comprensión profunda de los principios de Clean Architecture para diseñar sistemas desacoplados y mantenibles, lo que incluye la separación de intereses, el desarrollo dirigido por el dominio (DDD), y la implementación de casos de uso interactivos.•	Microservicios. conocimiento en el diseño y la implementación de arquitecturas basadas en microservicios, incluyendo estrategias de comunicación entre servicios (síncronas y asíncronas), gestión de API, y patrones para descomponer aplicaciones monolíticas.•	Patrones de diseño de software,.experiencia en la implementación de patrones de diseño de software, incluyendo patrones estructurales, creacionales y de comportamiento, para resolver problemas comunes de diseño y facilitar el mantenimiento y la escalabilidad del software.•	Experiencia en Angular, React.•	Conocimiento deseable en arquitecturas Front Angular, React.Habilidades de desarrollo y metodologías•	Desarrollo dirigido por pruebas (TDD). habilidad para emplear TDD para garantizar la calidad del código y facilitar refactorizaciones con confianza.•	Integración y entrega continua (CI/CD). experiencia con herramientas de CI/CD para automatizar la prueba, integración, y despliegue de aplicaciones.•	Gestión de contenedores y orquestación. conocimiento en Docker, Kubernetes u otras herramientas de orquestación, para la gestión eficiente de microservicios en entornos de producción.Capacidades adicionales•	Bases de datos y almacenamiento de datos. experiencia con sistemas de bases de datos relacionales y no relacionales, así como la implementación de estrategias de almacenamiento y acceso a datos eficientes y escalables.•	Seguridad de aplicaciones. comprensión de las mejores prácticas y patrones en seguridad de las aplicaciones, incluyendo la seguridad en el diseño de microservicios y la implementación de autenticación y autorización a nivel de servicio.•	Comunicaciones síncronas y asíncronas, habilidades en la implementación de comunicaciones síncronas (REST, gRPC) y asíncronas (colas de mensajes, eventos) entre microservicios.Competencias interpersonales y de gestión•	Comunicación efectiva. habilidad para comunicar conceptos técnicos complejos a personas no técnicas, facilitando una comprensión común y la toma de decisiones basada en información técnica.•	Liderazgo técnico: capacidad para guiar y mentorizar a equipos de desarrollo, promoviendo mejores prácticas y un alto estándar de calidad en el trabajo.•	Gestión de proyectos.: comprensión de las metodologías ágiles y la capacidad de trabajar efectivamente dentro de marcos ágiles para el desarrollo iterativo de software."
Senior Frontend Engineer,https://www.tecnoempleo.com/senior-frontend-engineer-hibrido/javascript-typescript-react/rf-7f80139962ac03231646,0,Madrid (Híbrido),Desarrollador Web,Jornada completa,4,Indefinido,,,"🎯 Your mission As a Senior Frontend Engineer at Playtomic, you will be responsible for developing features and improvements to our Playtomic manager platform.👩🏽‍💻 What you’ll be doing- Develop and maintain features for our SaaS, ensuring an excellent experience for club managers.- Work closely with cross-functional teams, including product managers, product designers and backend/mobile engineers, to devise innovative solutions.- Mentor junior and intermediate engineers in your section to assist their technical growth and remove obstacles.- Monitor and enhance the system´s front-end performance, using tools and methodologies to ensure a smooth user interface, minimize load times, and improve user experience.- Assist in defining and enhancing our internal standards for style, maintainability, and best practices in a high-scale web environment.- Collaborate with Staff and Principal engineers on technical initiatives to enhance overall code quality and best practices.- Develop impressive visual components to complete our design system.👥 Who you’ll be playing withYou will be part of the engineering team (30 people) reporting directly to an Engineering Manager. 🦄 Our Ideal ""Player"" - Located in Madrid or able to commute to Madrid several times per month- Possess in-depth knowledge of JavaScript; TypeScript and React concepts, coupled with excellent front-end coding skills.- Proven experience as a Frontend Engineer. Familiarity with the whole web stack, including protocols, system architecture, database design, and web server optimization techniques. In particular, experience with React and TypeScript.- Extensive experience in designing, developing, and maintaining user interfaces.- Located in Madrid or able to travel to Madrid when needed- Excellent spoken and written English is a must.- Strong communication skills to convey complex technical concepts to non-technical stakeholders.- Strong analytical and problem-solving skills with a proactive approach to identifying and addressing technical challenges.- Ability to adapt to a fast-paced and dynamic work environment, with a focus on delivering high-quality solutions within specified timelines.- Degree in Computer Science, Engineering, or related field.🤓 Extra points- Experience working with remote and partially remote and multicultural teams.- Experience working in start-ups and scale-ups.- Experience maintaining legacy-systems🤝 What’s in it for you- Salary: 55-65K €- Social benefits (63 € a month in one of these: health insurance/tickets restaurant), flexible salary in training and kindergarten.- Gympass discounts in several plans that include gyms, personal classes, access to free apps of wellbeing, nutrition etc.- Opportunity to work in a top international team- 23 days of vacation + day off on your birthday + 2 days off for Wellness days in August.- 1 additional day off per year worked.- Hybrid scheme in Madrid.- Annual budget for training➡️ Our hiring process- 1st interview with People Team- 2nd interview with Playtomic´s Engineering Managers, Technical Leadership and Product to assess your technical, product and communication skills.- Final Interview with Playtomic´s CTO.About PLAYTOMIC 🎾We are world’s largest racket sports App for players and clubs. Our goal is to socialize sports practice: through the app, players can book courts, find other players with similar skill levels, and join a social community dedicated to playing. Since 2017, Playtomic has earned the trust of national and international investors, consolidating it as one of the main world players in sports digitalization. You will find +150 co-workers around the world with headquarters in Spain and offices in Madrid, Italy, Portugal, Sweden, Finland, Belgium, UK, EEUU and Mexico."
Engineer Embeeded Inglés B2,https://www.tecnoempleo.com/engineer-embeeded-ingles-b2-hibrido/can-spi-ethernet/rf-cebd12c9a2ffa344d848,0,Madrid (Híbrido),Técnico de Sistemas,Jornada completa,1,Indefinido,21000,24000,"En Krell- Consulting, estamos buscando un/a ingeniero/a con al menos 1 año de experiencia en desarrollo de sistemas embebidos, para trabajar en nuestro equipo, para importante proyecto, ubicado en Madrid o Barcelona, en modalidad híbrida. PERFIL: Engineer EmbeededLOCALIZACIÓN: Madrid/ BarcelonaMODALIDAD DE TRABAJO: Teletrabajo 60/40 (flexible)REQUISITOS: -           Titulación universitaria en Ingeniería (Informática, Ingeniería de Software, Ingeniería de Telecomunicaciones, etc.) o titulación equivalente.-           Experiencia requerida: Mínimo 1 año de experiencia en proyectos similares.-           INGLES B2-           Requisitos, Diseño, desarrollo y/o mantenimiento de sistemas software de control crítico (tiempo real, embebidos, críticos, protocolos bus: CAN, SPI, Ethernet: etc.), preferiblemente en el ámbito de la automoción, pero también se aceptan sectores aeronáuticos, espacial u otros.-           (deseable) Técnicas de análisis de seguridad y dependabilidad del software en sistemas críticos-           (deseable) Conocimientos en metodologías, estándares y herramientas y procesos de desarrollo de SW crítico (ECSS, DO178C, ISO26262, IEC 62304, etc.).-           (deseable) Experiencia en AUTOSAR clásico y AUTOSAR adaptativo-           Deseable experiencia en alguna de las siguientes áreas: o C o C++ o Ada o UML (Enterprise Architect, etc)-           Gestión de requisitos (DOORS, etc)FUNCIONES: -           Responsabilidades en el área de Ingeniería de Cyberseguridad, safety y realizar actividades de Verificación y Validación para productos SW críticos embedded y PMT (métodos y herramientas de proceso) en cliente (sectores transversales: automoción, espacial, aviónica, ferroviario, dispositivos médicos, etc.)-           Apoyo en la ejecución de algunos de los otros proyectos del área.-           Verificación y validación de software y análisis de trazabilidad y cobertura estructural de pruebas SW, análisis de programabilidad, análisis de Presupuestos, etc.).Beneficios:Salario acorde a la experiencia aportada.Contrato indefinido.Modalidad híbrida de trabajo.Si cumples con los requisitos y estás interesado, no dudes en enviarnos tu currículum actualizado.¡Te esperamos!"
Técnico/a Informático/a,https://www.tecnoempleo.com/tecnico-informatico-a-presencial/hardware-software-soporte-active-director/rf-ae9618db6285b3fe784f,1,Cantabria (Presencial),Soporte Técnico,Jornada completa,1,A determinar,15000,16000,"Para importante cliente ubicado en Cantabria, Santander, desde Zaidan IT Solutions, empresa consultora en el sector IT y por motivo de cubrir vacaciones, nos encontramos en búsqueda de:UN (01) TÉCNICO/A INFORMÁTICO/A• Funciones: configuración, maquetado de equipos, instalación y preparación de equipos, soporte a usuarios, resolución de incidencias a nivel hardware y software, entre otras propias del puesto.• FPI en informática o afín.• Experiencia mínima: 6 meses (incluyen prácticas)• Lugar de Trabajo: Santander, Cantabria• Disponibilidad para cubrir vacaciones del 13 al 29 de agosto (y posibilidad de cubrir también del 13 al 20 de septiembre)- Horario: del lunes a viernes, de 08:00 a 17:00 horas (1 hora de comida)- Salario 15.876.00 € brutos al año* Posibilidad de complementar las jornadas con otros proyectos que puedan surgir en Cantabria a o en alguna otra provincia cercana."
Analista Programador/a Cobol,https://www.tecnoempleo.com/analista-programador-cobol-remoto/cobol-jcl-linux/rf-10781970925c63d3ae43,0,100% En remoto,Analista Programador,Jornada completa,3,Indefinido,,,"Analista Programador/a en COBOLDescripción del Puesto: Estamos buscando un/a Analista Programador/a en COBOL con experiencia en el área de Inversión. Esta es una posición remota, ideal para profesionales con al menos 3 años de experiencia en un puesto similar. 💼Requisitos:COBOL: Dominio del lenguaje de programación COBOL.JCL: Conocimientos en Job Control Language.LINUX: Experiencia en entornos Linux.HPS: Conocimientos en HPS.Instrumentos Financieros: Conocimientos sobre acciones, bonos y derivados.Procesos de Trading: Entendimiento de órdenes de compra y venta, ejecución de órdenes y gestión de posiciones.Riesgo de Crédito y Mercado: Conocimientos sobre el riesgo de crédito y riesgo de mercado.Regulaciones Bancarias: Conocimientos sobre las regulaciones clave en el sector bancario de inversión.Modalidad:Remoto: Disfruta de la flexibilidad de trabajar desde cualquier lugar. 🏠Ofrecemos:Flexibilidad: Trabajo remoto que permite un equilibrio entre la vida personal y profesional. 🌟Desarrollo Profesional: Oportunidades de crecimiento y aprendizaje continuo. 📚Ambiente Colaborativo: Un entorno de trabajo dinámico y colaborativo. ¡No pierdas esta oportunidad! 🚀 Envía tu solicitud y únete a nuestro equipo innovador. ¡Te esperamos! 😊"
Consultor Desarrollador/a Java ¡Remoto!,https://www.tecnoempleo.com/consultor-desarrollador-java-remoto-remoto/java-spring-ejb/rf-46551b5df27f7377a345,0,100% En remoto,Analista Programador,Jornada completa,3,Indefinido,24000,33000,"En la actualidad estamos buscando un perfil de CONSULTOR/A JAVA con al menos 3 años de experiencia relacionada¿QUÉ NECESITAMOS DE TI Y CUÁLES SERÁN TUS FUNCIONES?- Conocimientos demostrables en las siguientes tecnologías: Java / J2EE, Framework Spring MVC o similar.- Perfil capaz de realizar diseño técnico del desarrollo.- Ejecución del desarrollo.- Participación de los sprints, entregables y tareas a realizar.- Codificación/ejecución de pruebas unitarias, de integración, y participación de pruebas de seguridad o de rendimiento para garantizar la calidad final.- Construcción de interfaces de usuario accesibles y usables.- Interlocución con el equipo de trabajo .- Elaboración de documentación técnica.- Apoyo a formación al personal del cliente/propio para garantizar la transferencia de conocimientos.- Perfil colaborador, participativo, eficiente, con interés en seguir desarrollándose JORNADA Y HORARIO: Habitual - flexible de oficina. Viernes, julio y agosto jornada intensiva.MODALIDAD DE TRABAJO: remoto desde cualquier ubicación de España.¿POR QUÉ ELEGIRNOS? ¡Esto es lo que te ofrecemos!- Modalidad de trabajo flexible- Flexibilidad horaria favoreciendo la conciliación laboral.- Contrato indefinido y posición estable.- Grandes posibilidades de crecimiento profesional y estabilidad laboral.- Oportunidades de formación en tecnologías punteras (Open Webinars), con todo tipo de cursos e itinerarios para formarte desde un nivel principiante hasta avanzado.- Clases de inglés con diferentes niveles, adaptadas a ti, con profesores nativos (Learnlight).- Certificaciones en las últimas tendencias (SCRUM, ITIL, PMP...).- Acceso a beneficios fiscales gracias a nuestro plan de Retribución Flexible (tickets restaurante, transporte, guardería y formación).- Descuentos en multitud de productos y servicios (Universidad UNIR, Escape Rooms, Abono teatro, Cloud Edenred, Dogfy Diet, etc).- Iniciativas corporativas de team building como torneos deportivos.- Seguimiento personalizado en todo momento gracias al acompañamiento de nuestras figuras de People Partner y Business Manager.- Trato cercano y feedback: vas a estar en constante comunicación con nosotros para saber cómo avanzas en la posición.En Digital Talent Agency te ofrecemos desarrollar proyectos en empresas destacadas del sector tecnológico, poniendo foco en tu desarrollo profesional, qué te gusta, cómo eres y con qué tipo de proyectos te sientes motivado.¡Queremos conocerte!"
Desarrollador/a Android Kotlin ¡Remoto!,https://www.tecnoempleo.com/desarrollador-android-kotlin-remoto-remoto/android-kotlin/rf-9ed21bab62f223e96748,5,100% En remoto,Desarrollador Móvil,Jornada completa,2,Indefinido,24000,33000,"En la actualidad estamos buscando un perfil de DESARROLLADOR/A ANDROID con al menos 2-3 años de experiencia relacionada.¿QUÉ NECESITAMOS DE TI?- Experiencia de al menos 2-3 años en desarrollo Android nativo con Kotlin.PROYECTO:Es una aplicación nativa (tanto para Android como para IOS). Esta aplicación se comunica mediante servicios Web para obtener los datos para proporcionar la funcionalidad deseada.La aplicación Android esta montada con Kotlin y navigation component para la navegación. JORNADA Y HORARIO: Habitual - flexible de oficina. Viernes, julio y agosto jornada intensiva.MODALIDAD DE TRABAJO: remoto desde cualquier ubicación de España.¿POR QUÉ ELEGIRNOS? ¡Esto es lo que te ofrecemos!- Modalidad de trabajo flexible- Flexibilidad horaria favoreciendo la conciliación laboral.- Contrato indefinido y posición estable.- Grandes posibilidades de crecimiento profesional y estabilidad laboral.- Oportunidades de formación en tecnologías punteras (Open Webinars), con todo tipo de cursos e itinerarios para formarte desde un nivel principiante hasta avanzado.- Clases de inglés con diferentes niveles, adaptadas a ti, con profesores nativos (Learnlight).- Certificaciones en las últimas tendencias (SCRUM, ITIL, PMP...).- Acceso a beneficios fiscales gracias a nuestro plan de Retribución Flexible (tickets restaurante, transporte, guardería y formación).- Descuentos en multitud de productos y servicios (Universidad UNIR, Escape Rooms, Abono teatro, Cloud Edenred, Dogfy Diet, etc).- Iniciativas corporativas de team building como torneos deportivos.- Seguimiento personalizado en todo momento gracias al acompañamiento de nuestras figuras de People Partner y Business Manager.- Trato cercano y feedback: vas a estar en constante comunicación con nosotros para saber cómo avanzas en la posición.En Digital Talent Agency te ofrecemos desarrollar proyectos en empresas destacadas del sector tecnológico, poniendo foco en tu desarrollo profesional, qué te gusta, cómo eres y con qué tipo de proyectos te sientes motivado.¡Queremos conocerte!"
Programador/a Java - Jasper Reports,https://www.tecnoempleo.com/programador-java-jasper-reports-hibrido/java-jasper-reports/rf-33131e6022023354ec43,0,Madrid (Híbrido),Programador,Jornada completa,4,Indefinido,30000,33000,"¡Hola! ¿Quieres crecer profesionalmente? ¿Buscas nuevos retos a nivel profesional? ¡Te estamos buscando!En TUYÚ Technology, buscamos un/a Programador/a Java con una sólida experiencia en Java/Spring y Jasper Reports para importante cliente en Madrid. ¿Qué ofrecemos? - Trabajar en proyectos de larga duración con una alta carga tecnológica de equipos multidisciplinares que entregan soluciones en mano.- Contrato a término indefinido.- Formato de trabajo híbrido para este proyecto (SOLO RESIDENTES DE MADRID). Requisitos: - Experiencia de, mínimo, 3 años en Java/Spring.- Experiencia de dos años en Jasper Reports.Somos una empresa que tenemos como objetivo integrar a todas las personas. Si tienes un certificado de discapacidad o algún tipo de diversidad funcional cognitiva, podemos encontrar un proyecto que se ajuste a tus habilidades. Si cumples con los requisitos y crees que encajas con el perfil que buscamos, mándanos tu CV. ¡En Tuyú Technology te estamos esperando!"
Desarrollador Scala y Spark,https://www.tecnoempleo.com/desarrollador-scala-spark-remoto/scala-spark-aws-ci-cd-cloud/rf-b4661e09a2b143ea9b49,0,100% En remoto,Big Data,Jornada completa,4,Indefinido,,,"En IT Partner, estamos en búsqueda de un desarrollador con un fuerte dominio tanto en Scala como en Spark. Si tu perfil no cumple con ambos requisitos, lamentablemente no será posible que encajes en esta posición.¿Qué Ofrecemos?Posibilidad de trabajo remoto en áreas sin oficinas de IT Partner.Entorno multicultural con equipos distribuidos en varios países.Ubicación del Equipo:Lisboa, Málaga, Madrid o Cantabria﻿Responsabilidades Principales:Diseñar y desarrollar aplicaciones de alto rendimiento en Scala utilizando principios de programación funcional.Integrar soluciones en Scala con otras plataformas y desarrollar APIs para la integración de datos/servicios.Utilizar frameworks de Scala como Spark para optimizar el rendimiento de las aplicaciones.Mantenerse actualizado con las últimas bibliotecas de Scala, como Cats.Crear y gestionar pruebas unitarias/funcionales, colaborando con QA para pruebas exhaustivas.Crear y mantener pipelines de CI/CD.Configurar, mantener y evolucionar la infraestructura cloud de aplicaciones web.Requisitos Mandatorios:Experiencia en Scala y SparkExperiencia en AWS CloudHabilidades de desarrollo y operaciones en sistemas IT.Dominio del modelo CI/CD y tecnologías relacionadas:ApigeeKubernetes/OpenShiftTerraformGCPGitHub ActionsArquitectura de microservicios y APIHabilidades en lenguajes de scripting de shellExcelentes habilidades de comunicación en inglés tanto escritas como verbales.Organización y planificación para manejar múltiples proyectos simultáneamente.Actitud flexible y proactiva con capacidad de aprendizaje rápido y manejo bajo presión.Habilidades Técnicas Requeridas:Apigee, Kubernetes/OpenShift, TerraformTecnologías GCP/AWS, GitHub, Docker, LinuxJava, AWS Cloud, Scala, SparkHabilidades Adicionales Valoradas:Experiencia en modelado de datosConocimientos de SQL para Hadoop/Big Data y bases de datos relacionales (Postgres/DB2)Cualidades del Candidato Ideal:Trabajo en equipoEnergía, motivación y determinaciónOrientación pragmática y a resultadosAdaptabilidad a diversas responsabilidades técnicasExcelentes habilidades analíticas y de resolución de problemasProductividad y gestión efectiva del tiempoRequisitos Adicionales:+4 años de experienciaGrado universitario en tecnología, preferentemente en ciencias de la computaciónÚnete a Nuestro EquipoSi eres un desarrollador apasionado por Scala y Spark, con habilidades fuertes en AWS Cloud, y te gusta trabajar en un entorno dinámico y multicultural, ¡queremos conocerte!En IT Partner, creemos en la innovación, el trabajo en equipo y el desarrollo continuo. Si cumples con los requisitos y estás listo para enfrentar nuevos desafíos, no dudes en aplicar.¡Esperamos recibir tu candidatura y darte la bienvenida a nuestro equipo!"
Director/a de sistemas,https://www.tecnoempleo.com/director-sistemas-hibrido/vmware-wlan-wifi/rf-4f1713c3c2b8236da648,0,Girona (Híbrido),Jefe de Proyecto,Jornada completa,10,Indefinido,54000,60000,"¿Te interesaría seguir desarrollándote como Director/a de sistemas en una empresa líder en alimentos vegetales, impulsando la transición hacia un modelo de alimentación vegetal, saludable y sostenible? Desde Oxigent Technologies seleccionamos un/a Directo/a de sistemas para participar en un proyecto de desarrollo sostenible ubicado en Girona. ¿Cuáles serán tus funciones principales?•	Dirigir el equipo de sistemas•	Coordinación y gestión de proyectos •	Participar en las formaciones del equipo •	Soporte al equipo de HelpdeskPara ello, ¿qué vas a necesitar?•	10 años de experiencia en IT y mínimo 2 años liderando equipos•	Experiencia en el sector industrial (preferiblemente en la industria alimentaria).•	Virtualización preferentemente con VMWARE.•	Experiencia en proyectos de soporte y mantenimiento, infraestructura, virtualización, WIFI, WLAN.•	Conocimiento sobre lectores de códigos de barras. (deseable)•	Nivel de Inglés medio/alto•	Nivel de Catalán alto (deseable)¿Qué te ofrecemos? •	Contratación indefinida a través de Oxigent.•	Salario acorde a la experiencia aportada (entre 55.000 - 60.000 euros brutos anuales).•	Horario flexible •	Modelo híbrido (3 días oficina, 2 días remoto) •	Cheque Formación para desarrollarte en las áreas profesionales que más te interesen.•	Seguro médico privado.•	Retribución flexible aplicable a seguro médico, restaurante, transporte, guardería y formación.•	Aplicación de acceso a gimnasios y actividades deportivas en toda España con descuentos. •	¡Y muchos otros beneficios!"
Responsable de reporting Data,https://www.tecnoempleo.com/responsable-reporting-data-remoto/data-governance/rf-cbfc1ed6e209f337a34c,0,100% En remoto,Big Data,Jornada completa,4,Indefinido,33000,39000,"CAS Training selecciona a un responsable de reporting para proyecto Data remoto con asistencia puntual en MadridSe requiere experiencia en Desarrollo de la arquitectura del dato Experiencia en desarrollo y diseño de la arquitectura tecnológica Data Governance, diseño de los modelos conceptuales, lógicos y físicos Data Analysis y síntesis Ingles C1"
Consultor/a SAP SD-MM ¡Remoto!,https://www.tecnoempleo.com/consultor-sap-sd-mm-remoto-remoto/sap-sap-sd-sap-mm-sap-le/rf-467e15d302680338264d,0,100% En remoto,Consultor,Jornada completa,5,Indefinido,30000,54000,"En la actualidad estamos buscando 1 perfil de CONSULTOR/A SAP SD-MM-LE con al menos 6-8 años de experiencia relacionada.¿QUÉ NECESITAMOS DE TI?- Experiencia de al menos 6-8 años como consultor senior de los módulos SD-MM-LE- Conocimiento de ABAP (independencia para debuguear programas).- Experiencia de al menos 3 años en integración de sistemas (ALE-IDOCs, EDI,...) en escenarios complejos- Autonomía y proactividad probadas en la relación con usuarios, ejecución de proyectos, resolución de incidencias.- Capacidad organizativa y de gestión cuando sea necesario.- Inglés medio-alto MODALIDAD DE TRABAJO: Remoto desde cualquier ubicación de España. Aunque el trabajo será principalmente en remoto, puede ser requerida asistencia presencial las primeras semanas y en ocasiones concretas más adelante. ¿POR QUÉ ELEGIRNOS? ¡Esto es lo que te ofrecemos!- Modalidad de trabajo flexible- Flexibilidad horaria favoreciendo la conciliación laboral.- Contrato indefinido y posición estable.- Grandes posibilidades de crecimiento profesional y estabilidad laboral.- Oportunidades de formación en tecnologías punteras (Open Webinars), con todo tipo de cursos e itinerarios para formarte desde un nivel principiante hasta avanzado.- Clases de inglés con diferentes niveles, adaptadas a ti, con profesores nativos (Learnlight).- Certificaciones en las últimas tendencias (SCRUM, ITIL, PMP...).- Acceso a beneficios fiscales gracias a nuestro plan de Retribución Flexible (tickets restaurante, transporte, guardería y formación).- Descuentos en multitud de productos y servicios (Universidad UNIR, Escape Rooms, Abono teatro, Cloud Edenred, Dogfy Diet, etc).- Iniciativas corporativas de team building como torneos deportivos.- Seguimiento personalizado en todo momento gracias al acompañamiento de nuestras figuras de People Partner y Business Manager.- Trato cercano y feedback: vas a estar en constante comunicación con nosotros para saber cómo avanzas en la posición. En Digital Talent Agency te ofrecemos desarrollar proyectos en empresas destacadas del sector tecnológico, poniendo foco en tu desarrollo profesional, qué te gusta, cómo eres y con qué tipo de proyectos te sientes motivado.¡Queremos conocerte!"
System Engineer,https://www.tecnoempleo.com/system-engineer-hibrido/linux-unix-shell-bash-tcp-ip/rf-584f1e6462cdb3f56347,0,Málaga (Híbrido),Técnico de Sistemas,Jornada completa,3,Indefinido,,,"Innovative IT consultancy based in London but with a global presence which Includes, Spain, Costa Rica and Antigua. We are leading advisors in their industry by creating lasting value for their clients.Tasks- Provide troubleshooting on wide range of incidents, ranging from web services, platforms, infrastructure, network, security, telecoms and applications.- Provide technical guidance and assistance to Incidents Coordinators team.- Work closely with or escalate to specialized teams including Network Administrators, Security, DevOps, etc.- Create and maintain SOPs (Standard Operation Procedures).- Identify potential systems problems and escalate to internal or external teams for resolution.- Continuously develop and improve on technical aptitude, service knowledge.- Automate standards operations procedures when possible.- Participate in special projects as required.Requirements- Exceptional troubleshooting skills in: Linux/Unix, shell bash scripting.- Strong understanding of networking including TCP/IP, routing, LAN, and WAN.- Knowledge in monitoring systems, Icinga, Nagios or similar.- Highly motivated with a keen sense of ownership, autonomous, detail-oriented, highly organized, and quick to adapt to changes.- Is an agile learner.- Computer Science degree, technical certificate or similar training/certification.- 3+ years similar experience.- Excellent English communication skills, both verbal and written.- Ability to work on a rotational shift basis, on weekends, and outside of typical business hours.If you are looking to be part of a dynamic and exciting company please dont hesitate in applying for this role which will be a one interview hiring process."
Monitoring Engineer,https://www.tecnoempleo.com/monitoring-engineer-hibrido/linux-windows-server-nagios-zabbix-grafana/rf-1f7110fe42af73d52449,0,Madrid (Híbrido),Técnico de Sistemas,Jornada completa,3,Indefinido,,,"Innovative IT consultancy based in London but with a global presence which Includes, Spain, Costa Rica and Antigua. We are leading advisors in their industry by creating lasting value for their clients.TasksWith thousands of servers and million of daily checks across all data centers and environments, maintaining a high scalable, reliable and automated platform to monitor our systems is our day to day challenge.A Monitoring/Observability Engineer is essential for maintaining a stable and high performance IT environment, enabling organizations to proactively address issues and deliver a reliable user experience.As a Monitoring/Observability Engineer, you will work with engineering to provide statistics and performance indicators to other IT groups with the aim of collectively achieving high availability and uptime of all services through performance trend analysis and the identification of bottlenecks, capacity issues, and other points of concern.Requirements- Technical profile with no major gaps in OS level (Linux, Windows server OS)- Understanding of the importance of monitors, alerting and trend analysis of metrics.- Experience with Nagios, Zabbix, Icinga, Grafana or Prometheus tools- Familiarity with key business metrics to measure applications performance and user experience.- Understanding of SEO principles and techniques to optimize website visibility and performance.- Knowledge of APM, EUM, RUM or synthetic monitoring methodologies- Experience with tools such as AppDynamics, NewRelic, Dynatrace, Datadog- Familiarity with OpenTelemetry for collecting and managing distributed traces and metrics.- Experience with CM tools like Puppet, Ansible or Salt as well as DevOps culture and new deployment methodologies based on containers (docker) and its operation via orchestration with k8s.- Experience with scripting languages like bash, ruby, python, ...- Experience representing KPIs and metrics into dashboards to ease root cause analysis of problems or foresee potential ones detecting trend changes.BenefitsHybrid Working, 2 days in office, 3 days from Home, Flexible HoursIf you would like to be part of this excing client who operate at the peak of their industry please dont delay in applying."
